chrom	start_promoter	end_promoter	name_promoter	score_promoter	strand_promoter	start_gene	end_gene	name_gene	score_gene	strand_gene	inverton ID	expressedOrientation
B-st-ATCC-43183__0	2925622	2925676	136-2	5.85e-11	+	2926914	2927841	aspartate carbamoyltransferase	2420	+	B-st-ATCC-43183__0:2925518-2925534-2925711-2925727	F
B-st-ATCC-43183__0	2925622	2925676	136-2	5.85e-11	+	2927879	2928335	aspartate carbamoyltransferase regulatory subunit	2421	+	B-st-ATCC-43183__0:2925518-2925534-2925711-2925727	F
B-st-ATCC-43183__0	2925622	2925676	136-2	5.85e-11	+	2928334	2928901	flavin reductase family protein	2422	+	B-st-ATCC-43183__0:2925518-2925534-2925711-2925727	F
B-st-ATCC-43183__0	2925622	2925676	136-2	5.85e-11	+	2928917	2929697	porin family protein	2423	+	B-st-ATCC-43183__0:2925518-2925534-2925711-2925727	F
B-st-ATCC-43183__0	2925622	2925676	136-2	5.85e-11	+	2929807	2931088	serine hydroxymethyltransferase	2424	+	B-st-ATCC-43183__0:2925518-2925534-2925711-2925727	F
B-st-ATCC-43183__0	3332316	3332370	136-2	1.8899999999999997e-11	-	3332525	3333881	hypothetical protein	2787	+	B-st-ATCC-43183__0:3332294-3332309-3332466-3332481	R
B-st-ATCC-43183__0	3332316	3332370	136-2	1.8899999999999997e-11	-	3333898	3334288	hypothetical protein	2788	+	B-st-ATCC-43183__0:3332294-3332309-3332466-3332481	R
B-st-ATCC-43183__0	3332316	3332370	136-2	1.8899999999999997e-11	-	3334299	3335898	hypothetical protein	2789	+	B-st-ATCC-43183__0:3332294-3332309-3332466-3332481	R
B-st-ATCC-43183__0	3332316	3332370	136-2	1.8899999999999997e-11	-	3335904	3339294	hypothetical protein	2790	+	B-st-ATCC-43183__0:3332294-3332309-3332466-3332481	R
B-th-1-1-6__0	2432209	2432263	136-2	5.760000000000001e-13	+	2425294	2428681	hypothetical protein	1816	-	B-th-1-1-6__0:2431983-2432003-2432267-2432287	R
B-th-1-1-6__0	2432209	2432263	136-2	5.760000000000001e-13	+	2428686	2430159	hypothetical protein	1817	-	B-th-1-1-6__0:2431983-2432003-2432267-2432287	R
B-th-1-1-6__0	2432209	2432263	136-2	5.760000000000001e-13	+	2430179	2430662	hypothetical protein	1818	-	B-th-1-1-6__0:2431983-2432003-2432267-2432287	R
B-th-1-1-6__0	2432209	2432263	136-2	5.760000000000001e-13	+	2430663	2431953	hypothetical protein	1819	-	B-th-1-1-6__0:2431983-2432003-2432267-2432287	R
B-th-1-1-6__0	2861443	2861497	136-2	2.48e-09	+	2856343	2859433	TonB-dependent receptor	2114	-	B-th-1-1-6__0:2861306-2861328-2861573-2861595	R
B-th-1-1-6__0	2861443	2861497	136-2	2.48e-09	+	2859451	2860939	hypothetical protein	2115	-	B-th-1-1-6__0:2861306-2861328-2861573-2861595	R
B-th-1-1-6__0	4723778	4723832	136-2	2.7500000000000002e-09	-	4722635	4722983	lipocalin family protein	3667	-	B-th-1-1-6__0:4723677-4723699-4723936-4723958	F
B-th-1-1-6__0	4723778	4723832	136-2	2.7500000000000002e-09	-	4723008	4723392	hypothetical protein	3668	-	B-th-1-1-6__0:4723677-4723699-4723936-4723958	F
B-th-1-1-6__0	4723778	4723832	136-2	2.7500000000000002e-09	-	4724119	4727332	TonB-dependent receptor	3669	+	B-th-1-1-6__0:4723677-4723699-4723936-4723958	R
B-th-1-1-6__0	4723778	4723832	136-2	2.7500000000000002e-09	-	4727352	4729251	RagB/SusD family nutrient uptake outer membrane protein	3670	+	B-th-1-1-6__0:4723677-4723699-4723936-4723958	R
B-th-1-1-6__0	4723779	4723812	131-2	4.35e-09	-	4722635	4722983	lipocalin family protein	3667	-	B-th-1-1-6__0:4723677-4723699-4723936-4723958	F
B-th-1-1-6__0	4723779	4723812	131-2	4.35e-09	-	4723008	4723392	hypothetical protein	3668	-	B-th-1-1-6__0:4723677-4723699-4723936-4723958	F
B-th-1-1-6__0	4723779	4723812	131-2	4.35e-09	-	4724119	4727332	TonB-dependent receptor	3669	+	B-th-1-1-6__0:4723677-4723699-4723936-4723958	R
B-th-1-1-6__0	4723779	4723812	131-2	4.35e-09	-	4727352	4729251	RagB/SusD family nutrient uptake outer membrane protein	3670	+	B-th-1-1-6__0:4723677-4723699-4723936-4723958	R
B-th-1-1-6__0	4723780	4723820	126-2	4.42e-09	-	4722635	4722983	lipocalin family protein	3667	-	B-th-1-1-6__0:4723677-4723699-4723936-4723958	F
B-th-1-1-6__0	4723780	4723820	126-2	4.42e-09	-	4723008	4723392	hypothetical protein	3668	-	B-th-1-1-6__0:4723677-4723699-4723936-4723958	F
B-th-1-1-6__0	4723780	4723820	126-2	4.42e-09	-	4724119	4727332	TonB-dependent receptor	3669	+	B-th-1-1-6__0:4723677-4723699-4723936-4723958	R
B-th-1-1-6__0	4723780	4723820	126-2	4.42e-09	-	4727352	4729251	RagB/SusD family nutrient uptake outer membrane protein	3670	+	B-th-1-1-6__0:4723677-4723699-4723936-4723958	R
B-th-1-1-6__0	5551314	5551368	136-2	6e-09	+	5546015	5547104	OmpA family protein	4366	-	B-th-1-1-6__0:5551095-5551114-5551377-5551396	R
B-th-1-1-6__0	5551314	5551368	136-2	6e-09	+	5547165	5547657	hypothetical protein	4367	-	B-th-1-1-6__0:5551095-5551114-5551377-5551396	R
B-th-1-1-6__0	5551314	5551368	136-2	6e-09	+	5547743	5550914	hypothetical protein	4368	-	B-th-1-1-6__0:5551095-5551114-5551377-5551396	R
B-th-1-1-6__0	5551326	5551366	126-2	5.37e-13	+	5546015	5547104	OmpA family protein	4366	-	B-th-1-1-6__0:5551095-5551114-5551377-5551396	R
B-th-1-1-6__0	5551326	5551366	126-2	5.37e-13	+	5547165	5547657	hypothetical protein	4367	-	B-th-1-1-6__0:5551095-5551114-5551377-5551396	R
B-th-1-1-6__0	5551326	5551366	126-2	5.37e-13	+	5547743	5550914	hypothetical protein	4368	-	B-th-1-1-6__0:5551095-5551114-5551377-5551396	R
B-th-1-1-6__0	5551128	5551184	126-8	7.769999999999998e-25	-	5546015	5547104	OmpA family protein	4366	-	B-th-1-1-6__0:5551095-5551114-5551377-5551396	F
B-th-1-1-6__0	5551128	5551184	126-8	7.769999999999998e-25	-	5547165	5547657	hypothetical protein	4367	-	B-th-1-1-6__0:5551095-5551114-5551377-5551396	F
B-th-1-1-6__0	5551128	5551184	126-8	7.769999999999998e-25	-	5547743	5550914	hypothetical protein	4368	-	B-th-1-1-6__0:5551095-5551114-5551377-5551396	F
B-th-1-1-6__0	5748054	5748108	136-2	5.04e-10	+	5741680	5743195	oligosaccharide flippase family protein	4533	-	B-th-1-1-6__0:5747857-5747874-5748118-5748135	R
B-th-1-1-6__0	5748054	5748108	136-2	5.04e-10	+	5743340	5744444	Wzz/FepE/Etk N-terminal domain-containing protein	4534	-	B-th-1-1-6__0:5747857-5747874-5748118-5748135	R
B-th-1-1-6__0	5748054	5748108	136-2	5.04e-10	+	5744449	5746861	SLBB domain-containing protein	4535	-	B-th-1-1-6__0:5747857-5747874-5748118-5748135	R
B-th-1-1-6__0	5748054	5748108	136-2	5.04e-10	+	5746876	5747245	UpxZ family transcription anti-terminator antagonist	4536	-	B-th-1-1-6__0:5747857-5747874-5748118-5748135	R
B-th-1-1-6__0	5748054	5748108	136-2	5.04e-10	+	5747255	5747834	UpxY family transcription antiterminator	4537	-	B-th-1-1-6__0:5747857-5747874-5748118-5748135	R
B-th-1-1-6__0	5748066	5748106	126-2	5.25e-15	+	5741680	5743195	oligosaccharide flippase family protein	4533	-	B-th-1-1-6__0:5747857-5747874-5748118-5748135	R
B-th-1-1-6__0	5748066	5748106	126-2	5.25e-15	+	5743340	5744444	Wzz/FepE/Etk N-terminal domain-containing protein	4534	-	B-th-1-1-6__0:5747857-5747874-5748118-5748135	R
B-th-1-1-6__0	5748066	5748106	126-2	5.25e-15	+	5744449	5746861	SLBB domain-containing protein	4535	-	B-th-1-1-6__0:5747857-5747874-5748118-5748135	R
B-th-1-1-6__0	5748066	5748106	126-2	5.25e-15	+	5746876	5747245	UpxZ family transcription anti-terminator antagonist	4536	-	B-th-1-1-6__0:5747857-5747874-5748118-5748135	R
B-th-1-1-6__0	5748066	5748106	126-2	5.25e-15	+	5747255	5747834	UpxY family transcription antiterminator	4537	-	B-th-1-1-6__0:5747857-5747874-5748118-5748135	R
B-th-1-1-6__0	6333038	6333092	136-2	7.32e-11	+	6327572	6328691	polysaccharide pyruvyl transferase family protein	5017	-	B-th-1-1-6__0:6332922-6332947-6333095-6333120	R
B-th-1-1-6__0	6333038	6333092	136-2	7.32e-11	+	6328695	6330162	hypothetical protein	5018	-	B-th-1-1-6__0:6332922-6332947-6333095-6333120	R
B-th-1-1-6__0	6333038	6333092	136-2	7.32e-11	+	6330214	6331378	Coenzyme F420 hydrogenase/dehydrogenase%2C beta subunit C-terminal domain	5019	-	B-th-1-1-6__0:6332922-6332947-6333095-6333120	R
B-th-1-1-6__0	6333038	6333092	136-2	7.32e-11	+	6331702	6332605	transcriptional regulator	5020	-	B-th-1-1-6__0:6332922-6332947-6333095-6333120	R
B-th-VPI-5482__0	2535835	2535889	136-2	2.8600000000000004e-13	+	2530637	2534636	Eco57I restriction-modification methylase domain-containing protein	1879	-	B-th-VPI-5482__0:2535713-2535731-2535891-2535909	R
B-th-VPI-5482__0	2535835	2535889	136-2	2.8600000000000004e-13	+	2534642	2535659	restriction endonuclease subunit M	1880	-	B-th-VPI-5482__0:2535713-2535731-2535891-2535909	R
B-th-VPI-5482__0	3195960	3196014	136-2	4.7e-09	-	3196414	3200035	cell surface protein	2348	+	B-th-VPI-5482__0:3195931-3195950-3196214-3196233	R
B-th-VPI-5482__0	3195960	3196014	136-2	4.7e-09	-	3200168	3201260	OmpA family protein	2349	+	B-th-VPI-5482__0:3195931-3195950-3196214-3196233	R
B-th-VPI-5482__0	3195962	3196002	126-2	5.37e-13	-	3196414	3200035	cell surface protein	2348	+	B-th-VPI-5482__0:3195931-3195950-3196214-3196233	R
B-th-VPI-5482__0	3195962	3196002	126-2	5.37e-13	-	3200168	3201260	OmpA family protein	2349	+	B-th-VPI-5482__0:3195931-3195950-3196214-3196233	R
B-th-VPI-5482__0	3613095	3613149	136-2	9.58e-15	+	3613350	3614406	transcriptional regulator	2700	+	B-th-VPI-5482__0:3612960-3612983-3613149-3613172	F
B-th-VPI-5482__0	3613095	3613149	136-2	9.58e-15	+	3614529	3614967	hypothetical protein	2701	+	B-th-VPI-5482__0:3612960-3612983-3613149-3613172	F
B-th-VPI-5482__0	3613095	3613149	136-2	9.58e-15	+	3615252	3615681	hypothetical protein	2702	+	B-th-VPI-5482__0:3612960-3612983-3613149-3613172	F
B-th-VPI-5482__0	3613095	3613149	136-2	9.58e-15	+	3615741	3617283	lipopolysaccharide biosynthesis protein	2703	+	B-th-VPI-5482__0:3612960-3612983-3613149-3613172	F
B-th-VPI-5482__0	3613095	3613149	136-2	9.58e-15	+	3617279	3618482	Coenzyme F420 hydrogenase/dehydrogenase%2C beta subunit C-terminal domain	2704	+	B-th-VPI-5482__0:3612960-3612983-3613149-3613172	F
B-th-VPI-5482__0	4647895	4647949	136-2	5.17e-09	+	4642475	4644374	RagB/SusD family nutrient uptake outer membrane protein	3548	-	B-th-VPI-5482__0:4647768-4647790-4648027-4648049	R
B-th-VPI-5482__0	4647895	4647949	136-2	5.17e-09	+	4644394	4647607	TonB-dependent receptor	3549	-	B-th-VPI-5482__0:4647768-4647790-4648027-4648049	R
B-th-VPI-5482__0	4647895	4647949	136-2	5.17e-09	+	4648333	4648717	hypothetical protein	3550	+	B-th-VPI-5482__0:4647768-4647790-4648027-4648049	F
B-th-VPI-5482__0	4647895	4647949	136-2	5.17e-09	+	4648742	4649090	lipocalin family protein	3551	+	B-th-VPI-5482__0:4647768-4647790-4648027-4648049	F
B-th-VPI-5482__0	4647915	4647948	131-2	2.1600000000000004e-09	+	4642475	4644374	RagB/SusD family nutrient uptake outer membrane protein	3548	-	B-th-VPI-5482__0:4647768-4647790-4648027-4648049	R
B-th-VPI-5482__0	4647915	4647948	131-2	2.1600000000000004e-09	+	4644394	4647607	TonB-dependent receptor	3549	-	B-th-VPI-5482__0:4647768-4647790-4648027-4648049	R
B-th-VPI-5482__0	4647915	4647948	131-2	2.1600000000000004e-09	+	4648333	4648717	hypothetical protein	3550	+	B-th-VPI-5482__0:4647768-4647790-4648027-4648049	F
B-th-VPI-5482__0	4647915	4647948	131-2	2.1600000000000004e-09	+	4648742	4649090	lipocalin family protein	3551	+	B-th-VPI-5482__0:4647768-4647790-4648027-4648049	F
B-th-VPI-5482__0	5627507	5627561	136-2	4.34e-10	+	5621315	5622758	lipopolysaccharide biosynthesis protein	4351	-	B-th-VPI-5482__0:5627310-5627329-5627570-5627589	R
B-th-VPI-5482__0	5627507	5627561	136-2	4.34e-10	+	5622798	5623896	Wzz/FepE/Etk N-terminal domain-containing protein	4352	-	B-th-VPI-5482__0:5627310-5627329-5627570-5627589	R
B-th-VPI-5482__0	5627507	5627561	136-2	4.34e-10	+	5623901	5626313	SLBB domain-containing protein	4353	-	B-th-VPI-5482__0:5627310-5627329-5627570-5627589	R
B-th-VPI-5482__0	5627507	5627561	136-2	4.34e-10	+	5626330	5626699	UpxZ family transcription anti-terminator antagonist	4354	-	B-th-VPI-5482__0:5627310-5627329-5627570-5627589	R
B-th-VPI-5482__0	5627507	5627561	136-2	4.34e-10	+	5626709	5627288	UpxY family transcription antiterminator	4355	-	B-th-VPI-5482__0:5627310-5627329-5627570-5627589	R
B-th-VPI-5482__0	5627519	5627559	126-2	5.25e-15	+	5621315	5622758	lipopolysaccharide biosynthesis protein	4351	-	B-th-VPI-5482__0:5627310-5627329-5627570-5627589	R
B-th-VPI-5482__0	5627519	5627559	126-2	5.25e-15	+	5622798	5623896	Wzz/FepE/Etk N-terminal domain-containing protein	4352	-	B-th-VPI-5482__0:5627310-5627329-5627570-5627589	R
B-th-VPI-5482__0	5627519	5627559	126-2	5.25e-15	+	5623901	5626313	SLBB domain-containing protein	4353	-	B-th-VPI-5482__0:5627310-5627329-5627570-5627589	R
B-th-VPI-5482__0	5627519	5627559	126-2	5.25e-15	+	5626330	5626699	UpxZ family transcription anti-terminator antagonist	4354	-	B-th-VPI-5482__0:5627310-5627329-5627570-5627589	R
B-th-VPI-5482__0	5627519	5627559	126-2	5.25e-15	+	5626709	5627288	UpxY family transcription antiterminator	4355	-	B-th-VPI-5482__0:5627310-5627329-5627570-5627589	R
B-un-ATCC-8492__0	2968082	2968136	136-2	4.72e-10	+	2962329	2962869	UpxY family transcription antiterminator	2334	-	B-un-ATCC-8492__0:2967841-2967863-2968147-2968169	R
B-un-ATCC-8492__0	2968082	2968136	136-2	4.72e-10	+	2963047	2965441	polysaccharide biosynthesis tyrosine autokinase	2335	-	B-un-ATCC-8492__0:2967841-2967863-2968147-2968169	R
B-un-ATCC-8492__0	2968082	2968136	136-2	4.72e-10	+	2965457	2966285	polysaccharide biosynthesis/export family protein	2336	-	B-un-ATCC-8492__0:2967841-2967863-2968147-2968169	R
B-un-ATCC-8492__0	2968082	2968136	136-2	4.72e-10	+	2966323	2967727	undecaprenyl-phosphate glucose phosphotransferase	2337	-	B-un-ATCC-8492__0:2967841-2967863-2968147-2968169	R
B-un-ATCC-8492__0	2968094	2968134	126-2	6.759999999999999e-10	+	2962329	2962869	UpxY family transcription antiterminator	2334	-	B-un-ATCC-8492__0:2967841-2967863-2968147-2968169	R
B-un-ATCC-8492__0	2968094	2968134	126-2	6.759999999999999e-10	+	2963047	2965441	polysaccharide biosynthesis tyrosine autokinase	2335	-	B-un-ATCC-8492__0:2967841-2967863-2968147-2968169	R
B-un-ATCC-8492__0	2968094	2968134	126-2	6.759999999999999e-10	+	2965457	2966285	polysaccharide biosynthesis/export family protein	2336	-	B-un-ATCC-8492__0:2967841-2967863-2968147-2968169	R
B-un-ATCC-8492__0	2968094	2968134	126-2	6.759999999999999e-10	+	2966323	2967727	undecaprenyl-phosphate glucose phosphotransferase	2337	-	B-un-ATCC-8492__0:2967841-2967863-2968147-2968169	R
B-vi-DSM-23226__0	1900266	1900320	136-2	4.18e-09	+	1894275	1897089	virulence factor SrfC family protein	1533	-	B-vi-DSM-23226__0:1900165-1900180-1900328-1900343	R
B-vi-DSM-23226__0	1900266	1900320	136-2	4.18e-09	+	1897102	1900132	virulence factor SrfB	1534	-	B-vi-DSM-23226__0:1900165-1900180-1900328-1900343	R
B-vu-ATCC-8482__0	1465356	1465410	136-2	1.3e-15	+	1461627	1464636	hypothetical protein	1103	-	B-vu-ATCC-8482__0:1465229-1465247-1465417-1465435	R
B-vu-ATCC-8482__0	1465356	1465410	136-2	1.3e-15	+	1464693	1465191	AraC family transcriptional regulator	1104	-	B-vu-ATCC-8482__0:1465229-1465247-1465417-1465435	R
B-vu-ATCC-8482__0	1465356	1465410	136-2	1.3e-15	+	1465865	1466771	zinc ABC transporter substrate-binding protein	1105	+	B-vu-ATCC-8482__0:1465229-1465247-1465417-1465435	F
B-vu-ATCC-8482__0	1465356	1465410	136-2	1.3e-15	+	1466780	1467548	metal ABC transporter ATP-binding protein	1106	+	B-vu-ATCC-8482__0:1465229-1465247-1465417-1465435	F
B-vu-ATCC-8482__0	1465356	1465410	136-2	1.3e-15	+	1468008	1471413	DUF2723 domain-containing protein	1107	+	B-vu-ATCC-8482__0:1465229-1465247-1465417-1465435	F
B-vu-ATCC-8482__0	3399079	3399133	136-2	1.1e-09	-	3394298	3396710	polysaccharide biosynthesis tyrosine autokinase	2678	-	B-vu-ATCC-8482__0:3399047-3399072-3399335-3399360	F
B-vu-ATCC-8482__0	3399079	3399133	136-2	1.1e-09	-	3396718	3397510	polysaccharide biosynthesis/export family protein	2679	-	B-vu-ATCC-8482__0:3399047-3399072-3399335-3399360	F
B-vu-ATCC-8482__0	3399079	3399133	136-2	1.1e-09	-	3397559	3398963	undecaprenyl-phosphate glucose phosphotransferase	2680	-	B-vu-ATCC-8482__0:3399047-3399072-3399335-3399360	F
B-vu-ATCC-8482__0	3399081	3399121	126-2	3.15e-10	-	3394298	3396710	polysaccharide biosynthesis tyrosine autokinase	2678	-	B-vu-ATCC-8482__0:3399047-3399072-3399335-3399360	F
B-vu-ATCC-8482__0	3399081	3399121	126-2	3.15e-10	-	3396718	3397510	polysaccharide biosynthesis/export family protein	2679	-	B-vu-ATCC-8482__0:3399047-3399072-3399335-3399360	F
B-vu-ATCC-8482__0	3399081	3399121	126-2	3.15e-10	-	3397559	3398963	undecaprenyl-phosphate glucose phosphotransferase	2680	-	B-vu-ATCC-8482__0:3399047-3399072-3399335-3399360	F
B-xy-SD-CC-1b__0	4693880	4693934	136-2	4.68e-11	+	4687919	4689470	oligosaccharide flippase family protein	3683	-	B-xy-SD-CC-1b__0:4693665-4693693-4693938-4693966	R
B-xy-SD-CC-1b__0	4693880	4693934	136-2	4.68e-11	+	4689548	4690622	dTDP-glucose 4%2C6-dehydratase	3684	-	B-xy-SD-CC-1b__0:4693665-4693693-4693938-4693966	R
B-xy-SD-CC-1b__0	4693880	4693934	136-2	4.68e-11	+	4690629	4691496	dTDP-4-dehydrorhamnose reductase	3685	-	B-xy-SD-CC-1b__0:4693665-4693693-4693938-4693966	R
B-xy-SD-CC-1b__0	4693880	4693934	136-2	4.68e-11	+	4691501	4692071	dTDP-4-dehydrorhamnose 3%2C5-epimerase	3686	-	B-xy-SD-CC-1b__0:4693665-4693693-4693938-4693966	R
B-xy-SD-CC-1b__0	4693880	4693934	136-2	4.68e-11	+	4692120	4693008	glucose-1-phosphate thymidylyltransferase RfbA	3687	-	B-xy-SD-CC-1b__0:4693665-4693693-4693938-4693966	R
B-xy-SD-CC-1b__0	4693880	4693934	136-2	4.68e-11	+	4693080	4693647	UpxY family transcription antiterminator	3688	-	B-xy-SD-CC-1b__0:4693665-4693693-4693938-4693966	R
B-xy-SD-CC-1b__0	4693892	4693932	126-2	1.6e-18	+	4687919	4689470	oligosaccharide flippase family protein	3683	-	B-xy-SD-CC-1b__0:4693665-4693693-4693938-4693966	R
B-xy-SD-CC-1b__0	4693892	4693932	126-2	1.6e-18	+	4689548	4690622	dTDP-glucose 4%2C6-dehydratase	3684	-	B-xy-SD-CC-1b__0:4693665-4693693-4693938-4693966	R
B-xy-SD-CC-1b__0	4693892	4693932	126-2	1.6e-18	+	4690629	4691496	dTDP-4-dehydrorhamnose reductase	3685	-	B-xy-SD-CC-1b__0:4693665-4693693-4693938-4693966	R
B-xy-SD-CC-1b__0	4693892	4693932	126-2	1.6e-18	+	4691501	4692071	dTDP-4-dehydrorhamnose 3%2C5-epimerase	3686	-	B-xy-SD-CC-1b__0:4693665-4693693-4693938-4693966	R
B-xy-SD-CC-1b__0	4693892	4693932	126-2	1.6e-18	+	4692120	4693008	glucose-1-phosphate thymidylyltransferase RfbA	3687	-	B-xy-SD-CC-1b__0:4693665-4693693-4693938-4693966	R
B-xy-SD-CC-1b__0	4693892	4693932	126-2	1.6e-18	+	4693080	4693647	UpxY family transcription antiterminator	3688	-	B-xy-SD-CC-1b__0:4693665-4693693-4693938-4693966	R
P-di-ATCC-8503__0	875612	875666	136-2	2.65e-13	-	875819	877007	hypothetical protein	752	+	P-di-ATCC-8503__0:875591-875609-875768-875786	R
P-di-ATCC-8503__0	875612	875666	136-2	2.65e-13	-	877010	877469	hypothetical protein	753	+	P-di-ATCC-8503__0:875591-875609-875768-875786	R
P-di-ATCC-8503__0	875612	875666	136-2	2.65e-13	-	877480	878875	hypothetical protein	754	+	P-di-ATCC-8503__0:875591-875609-875768-875786	R
P-di-ATCC-8503__0	875612	875666	136-2	2.65e-13	-	878882	882275	cell division protein FtsA	755	+	P-di-ATCC-8503__0:875591-875609-875768-875786	R
P-di-ATCC-8503__0	2979814	2979868	136-2	9.57e-10	-	2980113	2983230	TonB-dependent receptor	2559	+	P-di-ATCC-8503__0:2979666-2979684-2980023-2980041	R
P-di-ATCC-8503__0	2979814	2979868	136-2	9.57e-10	-	2983257	2984853	RagB/SusD family nutrient uptake outer membrane protein	2560	+	P-di-ATCC-8503__0:2979666-2979684-2980023-2980041	R
P-di-ATCC-8503__0	3929227	3929281	136-2	8.42e-16	+	3923942	3926364	polysaccharide biosynthesis tyrosine autokinase	3276	-	P-di-ATCC-8503__0:3929094-3929112-3929284-3929302	R
P-di-ATCC-8503__0	3929227	3929281	136-2	8.42e-16	+	3926378	3927169	polysaccharide biosynthesis/export family protein	3277	-	P-di-ATCC-8503__0:3929094-3929112-3929284-3929302	R
P-di-ATCC-8503__0	3929227	3929281	136-2	8.42e-16	+	3927182	3928304	MraY family glycosyltransferase	3278	-	P-di-ATCC-8503__0:3929094-3929112-3929284-3929302	R
P-di-ATCC-8503__0	3929227	3929281	136-2	8.42e-16	+	3928366	3928849	UpxY family transcription antiterminator	3279	-	P-di-ATCC-8503__0:3929094-3929112-3929284-3929302	R
P-jo-DSM-18315__0	2754105	2754159	136-2	3.49e-14	-	2754901	2755453	UpxY family transcription antiterminator	2253	+	P-jo-DSM-18315__0:2754074-2754096-2754277-2754299	R
P-jo-DSM-18315__0	2754105	2754159	136-2	3.49e-14	-	2755555	2755945	zinc metalloproteinase/disintegrin	2254	+	P-jo-DSM-18315__0:2754074-2754096-2754277-2754299	R
P-jo-DSM-18315__0	2754105	2754159	136-2	3.49e-14	-	2755964	2756786	polysaccharide biosynthesis/export family protein	2255	+	P-jo-DSM-18315__0:2754074-2754096-2754277-2754299	R
P-jo-DSM-18315__0	2754105	2754159	136-2	3.49e-14	-	2756810	2759222	polysaccharide biosynthesis tyrosine autokinase	2256	+	P-jo-DSM-18315__0:2754074-2754096-2754277-2754299	R
P-jo-DSM-18315__0	2754105	2754159	136-2	3.49e-14	-	2759227	2759893	capsular biosynthesis protein	2257	+	P-jo-DSM-18315__0:2754074-2754096-2754277-2754299	R
P-jo-DSM-18315__0	2754489	2754543	136-2	5.4200000000000004e-11	-	2754901	2755453	UpxY family transcription antiterminator	2253	+	P-jo-DSM-18315__0:2754457-2754486-2754668-2754697	R
P-jo-DSM-18315__0	2754489	2754543	136-2	5.4200000000000004e-11	-	2755555	2755945	zinc metalloproteinase/disintegrin	2254	+	P-jo-DSM-18315__0:2754457-2754486-2754668-2754697	R
P-jo-DSM-18315__0	2754489	2754543	136-2	5.4200000000000004e-11	-	2755964	2756786	polysaccharide biosynthesis/export family protein	2255	+	P-jo-DSM-18315__0:2754457-2754486-2754668-2754697	R
P-jo-DSM-18315__0	2754489	2754543	136-2	5.4200000000000004e-11	-	2756810	2759222	polysaccharide biosynthesis tyrosine autokinase	2256	+	P-jo-DSM-18315__0:2754457-2754486-2754668-2754697	R
P-jo-DSM-18315__0	2754489	2754543	136-2	5.4200000000000004e-11	-	2759227	2759893	capsular biosynthesis protein	2257	+	P-jo-DSM-18315__0:2754457-2754486-2754668-2754697	R
P-me-ATCC-43184__0	519681	519735	136-2	9.63e-09	+	514129	515443	threonine synthase	407	-	P-me-ATCC-43184__0:519494-519516-519754-519776	R
P-me-ATCC-43184__0	519681	519735	136-2	9.63e-09	+	515439	516642	cofactor-independent phosphoglycerate mutase	408	-	P-me-ATCC-43184__0:519494-519516-519754-519776	R
P-me-ATCC-43184__0	519681	519735	136-2	9.63e-09	+	516683	519122	bifunctional aspartate kinase/homoserine dehydrogenase I	409	-	P-me-ATCC-43184__0:519494-519516-519754-519776	R
P-me-ATCC-43184__0	519681	519735	136-2	9.63e-09	+	519876	522981	TonB-dependent receptor	410	+	P-me-ATCC-43184__0:519494-519516-519754-519776	F
P-me-ATCC-43184__0	519681	519735	136-2	9.63e-09	+	523010	524510	RagB/SusD family nutrient uptake outer membrane protein	411	+	P-me-ATCC-43184__0:519494-519516-519754-519776	F
P-me-ATCC-43184__0	519701	519734	131-2	4.95e-10	+	514129	515443	threonine synthase	407	-	P-me-ATCC-43184__0:519494-519516-519754-519776	R
P-me-ATCC-43184__0	519701	519734	131-2	4.95e-10	+	515439	516642	cofactor-independent phosphoglycerate mutase	408	-	P-me-ATCC-43184__0:519494-519516-519754-519776	R
P-me-ATCC-43184__0	519701	519734	131-2	4.95e-10	+	516683	519122	bifunctional aspartate kinase/homoserine dehydrogenase I	409	-	P-me-ATCC-43184__0:519494-519516-519754-519776	R
P-me-ATCC-43184__0	519701	519734	131-2	4.95e-10	+	519876	522981	TonB-dependent receptor	410	+	P-me-ATCC-43184__0:519494-519516-519754-519776	F
P-me-ATCC-43184__0	519701	519734	131-2	4.95e-10	+	523010	524510	RagB/SusD family nutrient uptake outer membrane protein	411	+	P-me-ATCC-43184__0:519494-519516-519754-519776	F
P-me-ATCC-43184__0	1071189	1071243	136-2	1.3999999999999999e-12	-	1071606	1072143	UpxY family transcription antiterminator	851	+	P-me-ATCC-43184__0:1071164-1071183-1071360-1071379	R
P-me-ATCC-43184__0	1071189	1071243	136-2	1.3999999999999999e-12	-	1072153	1073299	MraY family glycosyltransferase	852	+	P-me-ATCC-43184__0:1071164-1071183-1071360-1071379	R
P-me-ATCC-43184__0	1071189	1071243	136-2	1.3999999999999999e-12	-	1073310	1074108	polysaccharide biosynthesis/export family protein	853	+	P-me-ATCC-43184__0:1071164-1071183-1071360-1071379	R
P-me-ATCC-43184__0	1071189	1071243	136-2	1.3999999999999999e-12	-	1074116	1076519	polysaccharide biosynthesis tyrosine autokinase	854	+	P-me-ATCC-43184__0:1071164-1071183-1071360-1071379	R
P-me-ATCC-43184__0	1494666	1494720	136-2	5.38e-10	-	1489125	1490136	DUF4407 domain-containing protein	1221	-	P-me-ATCC-43184__0:1494634-1494662-1494799-1494827	F
